,0.001,0.01,0.1,1,10
64,13565952,11022336,8478720,5087232,2543616
128,27783168,22880256,16343040,11440128,6537216
192,43573248,33890304,26628096,19365888,9682944
256,57729024,48107520,35278848,25657344,16035840
