,0.01,0.1,1.0,10.0
64,5200003008.0,338362304.0,68607936.0,35979200.0
128,5200003008.0,653082560.0,106381248.0,35979200.0
192,5200003008.0,653082560.0,106381248.0,35979200.0
256,10501676992.0,653082560.0,106381248.0,40599488.0
